"","SubjectCode","Level","nTrialLevel","ClocksInSet","Accuracy","Jymmin","RT"
"3976",14,1,4505,25,23,1,136.923704115334
"3977",14,1,4530,8,5,1,31.7934868231834
"3978",14,1,4538,25,23,1,107.290769674545
"3979",14,1,4563,25,24,1,135.793090326186
"3980",14,1,4588,25,18,1,163.624072953948
"3981",14,1,4613,25,21,1,209.897379441891
"3982",14,1,4638,25,23,1,269.929547894868
"3983",14,1,4663,25,22,1,144.989442580509
"3984",14,1,4688,25,22,1,133.601772303864
"3985",14,1,4713,25,23,1,122.305942074471
"3986",14,1,4738,25,18,1,142.790066640121
"3987",14,1,4763,25,19,1,135.243506746867
"3988",14,1,4788,25,23,1,112.946353842962
"3989",14,1,4813,25,21,1,89.2139732409282
"3990",14,1,4838,25,23,1,161.308794841441
"3991",14,1,4863,25,17,1,150.34301065772
"3992",14,1,4888,25,24,1,133.520790554419
"3993",14,1,4913,25,22,1,202.664875332225
"3994",14,1,4938,25,23,1,177.960994207588
"3995",14,1,4963,25,20,1,109.877028888655
"3996",14,1,4988,25,21,1,243.896552556364
"3997",14,1,5013,25,22,1,176.634914332804
"3998",14,1,5038,25,22,1,114.402042376276
"3999",14,1,5063,25,20,1,123.054040532226
"4000",14,1,5088,25,14,1,91.0657821382614
"4001",14,1,5113,25,18,1,142.691658818576
"4002",14,1,5138,25,23,1,213.145755144963
"4003",14,1,5163,25,19,1,145.497918528661
"4004",14,1,5188,25,24,1,164.382971773475
"4005",14,1,5213,25,16,1,143.232748875108
"4006",14,1,5238,25,16,1,123.382019086783
"4007",14,1,5263,25,22,1,118.67197690792
"4008",14,1,5288,25,17,1,113.62333137347
"4009",14,1,5313,25,23,1,118.103603499229
"4010",14,1,5338,25,20,1,130.532981396528
"4011",14,1,5363,25,19,1,83.6339150719082
"4012",14,1,5388,25,21,1,195.169080348824
"4013",14,1,5413,25,19,1,185.520409712342
"4014",14,1,5438,25,24,1,136.962210649679
"4015",14,1,5463,15,12,1,110.767336759613
"4016",14,1,5478,10,9,1,58.7432030816997
"4017",14,1,5488,25,21,1,151.534345830352
"4018",14,1,5513,25,24,1,97.2088682744468
"4019",14,1,5538,25,22,1,148.017544362888
"4020",14,1,5563,25,22,1,91.2495405157184
"4021",14,1,5588,25,20,1,105.879588356849
"4022",14,1,5613,25,23,1,128.165113285512
"4023",14,1,5638,25,19,1,138.125854369458
"4024",14,1,5663,25,17,1,157.787016422968
"4025",14,1,5688,25,19,1,104.466215332743
"4026",14,1,5713,25,20,1,143.20786174275
"4027",14,1,5738,25,19,1,81.0061031837341
"4028",14,1,5763,25,23,1,90.5445634782063
"4029",14,1,5788,25,21,1,122.062872898898
"4030",14,1,5813,25,20,1,159.944255993261
"4031",14,1,5838,25,19,1,142.102994604066
"4032",14,1,5863,25,22,1,164.656165916058
"4033",14,1,5888,25,17,1,124.066270740708
"4034",14,1,5913,25,24,1,141.313565218642
"4035",14,1,5938,25,23,1,112.946290576139
"4036",14,1,5963,25,20,1,97.2586893254769
"4037",14,1,5988,25,21,1,228.846285186391
"4038",14,1,6013,25,20,1,142.766790618702
"4039",14,1,6038,25,21,1,117.705327910868
"4040",14,1,6063,25,23,1,87.2787939727952
"4041",15,2,1,25,19,1,184.882462989367
"4042",15,2,26,25,21,1,533.389476985948
"4043",15,2,51,25,17,1,244.664510168659
"4044",15,2,76,25,21,1,212.91868351049
"4045",15,2,101,25,21,1,281.673933572624
"4046",15,2,126,25,18,1,195.778977909475
"4047",15,2,151,25,22,1,306.517570914476
"4048",15,2,176,24,23,1,216.917937367841
"4049",15,2,200,3,2,1,19.8679752225536
"4050",15,2,203,25,20,1,242.848731695112
"4051",15,2,228,25,15,1,293.719778483382
"4052",15,2,253,25,18,1,266.821535668033
"4053",15,2,278,25,18,1,294.729223563822
"4054",15,2,303,25,20,1,351.606515950753
"4055",15,2,328,25,17,1,286.582011673854
"4056",15,2,353,25,19,1,225.88503314531
"4057",15,2,378,25,19,1,336.167306185956
"4058",15,2,403,25,23,1,258.263014952181
"4059",15,2,428,25,22,1,211.71195546845
"4060",15,2,453,25,21,1,255.807589226112
"4061",15,2,478,25,21,1,324.189432554362
"4062",15,2,503,25,20,1,209.055183039708
"4063",15,2,528,25,17,1,501.272715793515
"4064",15,2,553,25,24,1,229.493397647075
"4065",15,2,578,25,17,1,170.362551934129
"4066",15,2,603,25,19,1,361.262883536788
"4067",15,2,628,25,19,1,219.672902324568
"4068",15,2,653,25,19,1,298.291737048018
"4069",15,2,678,25,24,1,207.348504493813
"4070",15,2,703,25,22,1,170.039532417619
"4071",15,2,728,25,16,1,355.672277043965
"4072",15,2,753,19,18,1,203.628427702107
"4073",15,2,772,25,21,1,152.620458448323
"4074",15,2,797,25,19,1,216.099170282872
"4075",15,2,822,25,23,1,360.136662527493
"4076",15,2,847,12,11,1,124.911830575225
"4077",15,2,859,25,18,1,358.081900735036
"4078",15,2,884,25,20,1,217.913056320942
"4079",15,2,909,25,15,1,184.865845971424
"4080",15,2,934,25,22,1,239.342763455375
"4081",15,2,959,25,23,1,240.585838920946
"4082",15,2,984,25,22,1,185.33079717586
"4083",15,2,1009,25,23,1,167.98391090544
"4084",15,2,1034,25,25,1,267.5648663137
"4085",15,2,1059,25,16,1,206.337176683893
"4086",15,2,1084,25,23,1,199.222674224181
"4087",15,2,1109,25,20,1,215.669295931862
"4088",15,2,1134,25,21,1,203.931049009081
"4089",15,2,1159,25,21,1,188.64013190344
"4090",15,2,1184,25,19,1,180.434343164703
"4091",15,2,1209,25,21,1,218.19474081779
"4092",15,2,1234,25,19,1,255.045563678559
"4093",15,2,1259,25,22,1,177.531919537474
"4094",15,2,1284,25,10,1,148.694259082002
"4095",15,2,1309,18,15,1,185.120358666932
"4096",15,2,1327,25,24,1,253.246724097186
"4097",15,2,1352,25,21,1,137.062806114451
"4098",15,2,1377,25,21,1,267.832261675954
"4099",15,2,1402,25,22,1,165.681527698322
"4100",15,2,1427,25,21,1,153.31446737486
"4101",15,2,1452,25,20,1,154.591827745952
"4102",15,2,1477,25,21,1,238.478698139202
"4103",15,2,1502,25,23,1,145.873344167499
"4104",15,2,1527,25,17,1,237.784556211739
"4105",15,2,1552,25,19,1,183.906886594709
"4106",15,2,1577,25,19,1,233.246042170067
"4107",15,2,1602,25,18,1,339.52320071543
"4108",15,2,1627,25,22,1,175.227424381489
"4109",15,2,1652,25,20,1,166.448911624507
"4110",15,2,1677,25,23,1,163.400380226186
"4111",15,3,1,25,18,1,411.805195961802
"4112",15,3,26,25,22,1,275.596318060169
"4113",15,3,51,25,21,1,396.962660217193
"4114",15,3,76,25,16,1,191.498494163039
"4115",15,3,101,25,17,1,264.791326221467
"4116",15,3,126,25,21,1,160.009874904462
"4117",15,3,151,25,18,1,169.93879686748
"4118",15,3,176,25,20,1,197.196334862001
"4119",15,3,201,25,22,1,187.636874847433
"4120",15,3,226,25,19,1,168.389511075777
"4121",15,3,251,25,23,1,180.974625764972
"4122",15,3,276,25,17,1,172.638346797122
"4123",15,3,301,25,19,1,232.943287663235
"4124",15,3,326,25,18,1,151.063527564157
"4125",15,3,351,25,20,1,378.738212798426
"4126",15,3,376,25,23,1,449.572227293728
"4127",15,3,401,25,18,1,217.321077048134
"4128",15,3,426,25,19,1,266.632323037755
"4129",15,3,451,25,18,1,192.123910152089
"4130",15,3,476,25,24,1,173.726993666496
"4131",15,3,501,25,21,1,183.843263532427
"4132",15,3,526,25,18,1,175.2923601979
"4133",15,3,551,25,23,1,196.627562066964
"4134",15,3,576,25,18,1,227.555343568943
"4135",15,3,601,25,22,1,270.186614052688
"4136",15,3,626,25,16,1,147.308939993475
"4137",15,3,651,25,20,1,176.373124702037
"4138",15,3,676,25,22,1,220.977383463737
"4139",15,3,701,25,24,1,180.349493159992
"4140",15,3,726,25,20,1,225.97687556722
"4141",15,3,751,25,17,1,253.988055012309
"4142",15,3,776,25,13,1,220.312498814936
"4143",15,3,801,25,16,1,165.6384703647
"4144",15,3,826,25,19,1,181.061698208286
"4145",15,3,851,25,21,1,136.920090945683
"4146",15,3,876,25,20,1,228.996532552939
"4147",15,3,901,25,16,1,133.750296246151
"4148",15,3,926,25,22,1,155.828351805399
"4149",15,3,951,25,22,1,158.194508882898
"4150",15,3,976,25,18,1,163.09625944502
"4151",15,3,1001,25,24,1,289.013843733239
"4152",15,3,1026,25,18,1,145.654960877394
"4153",15,3,1051,25,20,1,174.552197812118
"4154",15,3,1076,25,22,1,100.449977567587
"4155",15,3,1101,9,8,1,44.4701424110967
"4156",15,3,1110,25,17,1,121.020606498398
"4157",15,3,1135,25,22,1,192.228794808571
"4158",15,3,1160,25,19,1,164.055881511163
"4159",15,3,1185,25,17,1,123.621299212065
"4160",15,3,1210,25,16,1,243.915004029007
"4161",15,3,1235,7,6,1,50.5780590165931
"4162",15,3,1242,25,20,1,169.128099540716
"4163",15,3,1267,25,24,1,164.192945975445
"4164",15,3,1292,25,19,1,144.603402180389
"4165",15,3,1317,25,23,1,145.863928108285
"4166",15,3,1342,25,17,1,142.246433057005
"4167",15,3,1367,25,22,1,110.06292523338
"4168",15,3,1392,25,20,1,144.238545009599
"4169",15,3,1417,25,18,1,113.777207816359
"4170",15,3,1442,25,16,1,246.714163446531
"4171",15,3,1467,19,14,1,118.738996330191
"4172",15,3,1486,25,21,1,223.597455271325
"4173",15,3,1511,25,25,1,165.297955914067
"4174",15,3,1536,25,22,1,158.385979730843
"4175",15,3,1561,25,22,1,261.457014809193
"4176",15,3,1586,25,23,1,122.399710675538
"4177",15,3,1611,25,19,1,130.837159049625
"4178",15,3,1636,25,18,1,137.968636750795
"4179",15,3,1661,25,24,1,187.693489602038
"4180",15,3,1686,1,1,1,2.50389268540324
"4181",15,3,1687,25,22,1,100.884786278147
"4182",15,3,1712,25,20,1,133.988817044075
"4183",15,3,1737,25,22,1,132.232581110111
"4184",15,3,1762,25,20,1,126.238455990031
"4185",15,3,1787,25,18,1,148.587299476082
"4186",15,3,1812,25,24,1,139.804725530892
"4187",15,3,1837,25,18,1,131.281943454407
"4188",15,3,1862,25,21,1,130.585458623575
"4189",15,3,1887,25,21,1,113.090713134765
"4190",15,3,1912,12,8,1,64.8839369576713
"4191",15,3,1924,25,20,1,107.724892432636
"4192",15,3,1949,25,17,1,120.680521575165
"4193",15,3,1974,25,24,1,99.8607593145739
"4194",15,3,1999,25,23,1,101.891822588801
"4195",15,3,2024,25,18,1,108.278156835872
"4196",15,3,2049,25,22,1,136.094755577587
"4197",15,3,2074,25,22,1,116.316867626624
"4198",15,3,2099,25,21,1,115.02075742503
"4199",15,3,2124,25,20,1,134.381824722732
"4200",15,3,2149,25,22,1,114.818513884019
"4201",15,3,2174,25,21,1,155.785700347348
"4202",15,3,2199,25,21,1,119.411613274106
"4203",15,3,2224,25,22,1,93.2679877213903
"4204",15,3,2249,25,24,1,161.465891897504
"4205",15,3,2274,25,14,1,107.644035201153
"4206",15,3,2299,25,23,1,115.157404339815
"4207",15,3,2324,25,20,1,118.944209682046
"4208",15,3,2349,25,19,1,123.509501050292
"4209",15,3,2374,25,22,1,184.316533872999
"4210",15,3,2399,25,23,1,154.262015104328
"4211",15,3,2424,25,23,1,104.08855290904
"4212",15,3,2449,25,18,1,183.999006380674
"4213",15,3,2474,25,21,1,107.194841167817
"4214",15,3,2499,25,24,1,109.075056612354
"4215",15,3,2524,25,20,1,115.095952929752
"4216",15,3,2549,25,21,1,116.085503799301
"4217",15,3,2574,25,20,1,114.534021064182
"4218",15,3,2599,6,6,1,49.8217121027157
"4219",15,3,2605,25,25,1,114.28121855479
"4220",15,3,2630,25,22,1,108.066041671634
"4221",15,3,2655,25,25,1,107.507286481767
"4222",15,3,2680,25,20,1,174.609780922434
"4223",15,3,2705,25,22,1,213.223121411693
"4224",15,3,2730,25,14,1,83.1474116933566
"4225",15,3,2755,25,17,1,119.611573902472
"4226",15,3,2780,25,20,1,89.3175700858446
"4227",15,3,2805,25,24,1,128.415054785669
"4228",15,3,2830,25,22,1,94.5458927584382
"4229",15,3,2855,25,23,1,111.685693670356
"4230",15,3,2880,25,24,1,113.057712686853
"4231",15,3,2905,25,21,1,140.191148849602
"4232",15,3,2930,25,22,1,81.1243771620148
"4233",15,3,2955,25,23,1,77.887478987846
"4234",15,3,2980,25,23,1,143.846044138338
"4235",15,3,3005,25,21,1,118.88598960471
"4236",15,3,3030,25,24,1,109.37842993071
"4237",15,3,3055,25,17,1,115.22770546672
"4238",15,3,3080,25,22,1,130.218102983214
"4239",15,3,3105,25,21,1,98.950971039487
"4240",15,3,3130,25,21,1,121.672617040226
"4241",15,3,3155,25,23,1,84.2046724864429
"4242",15,3,3180,25,24,1,98.8427035669322
"4243",15,3,3205,25,23,1,139.301962064855
"4244",15,3,3230,25,24,1,82.8130383735139
"4245",15,3,3255,25,22,1,111.34631572517
"4246",15,3,3280,25,24,1,89.4723380036552
"4247",15,3,3305,25,23,1,145.183722319869
"4248",15,3,3330,25,24,1,107.026228963222
"4249",15,3,3355,25,19,1,89.8082274775412
"4250",15,3,3380,25,24,1,117.934082902042
"4251",15,3,3405,25,25,1,85.9434969392183
"4252",15,3,3430,25,24,1,112.084157955771
"4253",15,3,3455,25,17,1,84.9941295997255
"4254",15,3,3480,25,22,1,96.3764236849451
"4255",15,3,3505,25,23,1,91.3741826984943
"4256",15,3,3530,25,22,1,91.3216437385308
"4257",15,3,3555,25,22,1,147.375540253808
"4258",15,3,3580,25,24,1,103.234910343113
"4259",15,3,3605,25,20,1,82.4031311873617
"4260",15,3,3630,25,25,1,116.419136718852
"4261",15,3,3655,25,21,1,99.4083080071856
"4262",15,3,3680,25,22,1,79.3265861957264
"4263",15,3,3705,25,21,1,80.4532620973446
"4264",15,3,3730,25,21,1,71.7141898209643
"4265",15,3,3755,25,22,1,79.4232736624764
"4266",15,3,3780,25,22,1,75.5817911846775
"4267",15,3,3805,25,24,1,82.0930923277549
"4268",15,3,3830,25,23,1,89.2383984107776
"4269",15,3,3855,25,19,1,110.703812644106
"4270",15,3,3880,25,25,1,81.7985919541068
"4271",15,3,3905,25,23,1,86.7466442157997
"4272",15,3,3930,25,20,1,85.8076369500764
"4273",15,3,3955,25,22,1,104.292325881744
"4274",15,3,3980,25,18,1,82.418809241641
"4275",15,3,4005,25,23,1,79.5440496377963
"4276",15,3,4030,25,22,1,83.5037075763657
"4277",15,3,4055,25,23,1,96.5110837091466
"4278",15,3,4080,25,22,1,77.2319478870367
"4279",15,3,4105,25,24,1,86.4267144024874
"4280",15,3,4130,25,24,1,76.4714491984653
"4281",16,1,1,25,13,0,409.553584882027
"4282",16,1,26,25,15,0,869.515921651115
"4283",16,1,51,25,14,0,403.725101871046
"4284",16,1,76,25,12,0,337.233309389232
"4285",16,1,101,25,11,0,423.446541994401
"4286",16,1,126,25,16,0,559.570276004783
"4287",16,1,151,25,13,0,488.233358914234
"4288",16,1,176,25,7,0,401.082581005026
"4289",16,1,201,25,11,0,526.914857043547
"4290",16,1,226,25,9,0,790.134200727206
"4291",16,1,251,25,10,0,355.140875823091
"4292",16,1,276,25,10,0,605.748188085572
"4293",16,1,301,25,10,0,531.193984735958
"4294",16,1,326,25,17,0,1125.21341135109
"4295",16,1,351,25,18,0,989.430504207574
"4296",16,1,376,25,18,0,495.932260710558
"4297",16,1,401,25,12,0,323.146906272408
"4298",16,1,426,25,11,0,528.175542902075
"4299",16,1,451,25,10,0,955.870658891568
"4300",16,1,476,25,11,0,754.360295005474
"4301",16,1,501,25,13,0,659.82299284364
"4302",16,1,526,25,15,0,634.749093055348
"4303",16,1,551,25,15,0,472.389213579348
"4304",16,1,576,25,12,0,431.48909363711
"4305",16,1,601,25,18,0,306.264488420673
"4306",16,1,626,9,4,0,223.73375870232
"4307",16,1,635,25,8,0,1507.56720277225
"4308",16,1,660,25,15,0,348.555034824111
"4309",16,1,685,25,16,0,592.378426997905
"4310",16,1,710,25,18,0,461.165454801706
"4311",16,1,735,25,14,0,456.388935036188
"4312",16,1,760,14,7,0,395.419722517222
"4313",16,1,774,25,12,0,670.981687380402
"4314",16,1,799,25,17,0,546.805921122517
"4315",16,1,824,25,17,0,651.329985433946
"4316",16,1,849,25,14,0,364.402117391209
"4317",16,1,874,25,12,0,967.896490227414
"4318",16,1,899,7,3,0,224.044805731507
"4319",16,1,906,25,10,0,565.496812676208
"4320",16,1,931,25,16,0,415.830228632137
"4321",16,1,956,25,17,0,456.640642308019
"4322",16,1,981,25,14,0,347.982360398068
"4323",16,1,1006,25,16,0,521.193339799904
"4324",16,1,1031,25,15,0,381.88734730893
"4325",16,1,1056,25,12,0,503.598843367225
"4326",16,1,1081,25,14,0,407.873563610099
"4327",16,1,1106,25,13,0,1159.04399440719
"4328",16,1,1131,2,0,0,99.4905675538911
"4329",16,1,1133,25,16,0,312.566760329871
"4330",16,1,1158,25,15,0,543.368352300347
"4331",16,1,1183,25,9,0,846.287709956646
"4332",16,1,1208,25,15,0,242.052414970367
"4333",16,1,1233,25,18,0,572.684368086133
"4334",16,1,1258,25,13,0,421.899456704297
"4335",16,1,1283,25,19,0,646.348047721445
"4336",16,1,1308,25,14,0,527.846235643365
"4337",16,1,1333,25,10,0,562.899151482843
"4338",16,1,1358,25,16,0,452.048003042462
"4339",16,1,1383,25,15,0,1055.11518169929
"4340",16,1,1408,25,9,0,580.125083774292
"4341",16,1,1433,25,16,0,636.113498707923
"4342",16,1,1458,25,7,0,594.656534732337
"4343",16,1,1483,25,10,0,430.105627219783
"4344",16,1,1508,25,14,0,648.404277176204
"4345",16,1,1533,25,16,0,452.837634961394
"4346",16,1,1558,25,9,0,549.094494498281
"4347",16,1,1583,25,14,0,405.362411790913
"4348",16,1,1608,25,16,0,445.565062644797
"4349",16,1,1633,25,10,0,382.98925149448
"4350",16,1,1658,25,9,0,567.668820194838
"4351",16,1,1683,25,13,0,466.963791893781
"4352",16,1,1708,25,12,0,552.60537268453
"4353",16,1,1733,25,15,0,518.582790379392
"4354",16,1,1758,25,12,0,528.617456819654
"4355",16,1,1783,25,14,0,1951.50166492252
"4356",16,1,1808,25,18,0,343.257560918283
"4357",16,1,1833,25,14,0,584.094111095848
"4358",16,1,1858,25,15,0,370.564337815206
"4359",16,1,1883,25,16,0,627.882986656036
"4360",16,1,1908,25,15,0,394.886552965203
"4361",16,1,1933,25,15,0,407.369414271171
"4362",16,1,1958,25,12,0,335.888947581181
"4363",16,1,1983,25,14,0,416.241756147132
"4364",16,1,2008,25,5,0,393.482687342029
"4365",16,1,2033,25,16,0,769.688410502604
"4366",16,1,2058,25,10,0,285.070985805939
"4367",16,1,2083,25,15,0,450.522360163941
"4368",16,1,2108,25,9,0,800.073670197196
"4369",16,1,2133,25,15,0,603.469327662683
"4370",16,1,2158,25,14,0,419.101583304603
"4371",16,1,2183,25,14,0,543.065357682055
"4372",16,1,2208,25,14,0,1249.93550705959
"4373",16,1,2233,25,20,0,299.924206185511
"4374",16,1,2258,25,15,0,414.901571874925
"4375",16,1,2283,25,9,0,381.796759639447
"4376",16,1,2308,25,13,0,1011.36784977371
"4377",16,1,2333,25,18,0,1083.10064230432
"4378",16,1,2358,25,19,0,532.297563582396
"4379",16,1,2383,25,18,0,829.498881201376
"4380",16,1,2408,25,13,0,1279.13618120917
"4381",16,1,2433,25,14,0,339.349165474352
"4382",16,1,2458,25,13,0,496.869587345099
"4383",16,1,2483,10,3,0,153.062488677602
"4384",16,1,2493,25,14,0,595.67468613572
"4385",16,1,2518,25,15,0,258.228052079001
"4386",16,1,2543,25,15,0,637.241352857525
"4387",16,1,2568,25,17,0,711.563492655659
"4388",16,1,2593,25,9,0,486.574375171622
"4389",16,1,2618,11,7,0,182.185967207225
"4390",16,1,2629,25,9,0,350.073125467708
"4391",16,1,2654,25,15,0,474.999624442108
"4392",16,1,2679,25,13,0,772.216715282426
"4393",16,1,2704,25,16,0,283.648136954206
"4394",16,1,2729,25,17,0,464.240267506279
"4395",16,1,2754,25,10,0,780.783957325163
"4396",16,1,2779,25,10,0,702.32181985816
"4397",16,1,2804,25,17,0,536.735930277779
"4398",16,1,2829,25,4,0,328.548488635346
"4399",16,1,2854,25,11,0,978.903886648475
"4400",16,1,2879,25,18,0,583.360006590605
"4401",16,1,2904,25,14,0,275.590451159983
"4402",16,1,2929,25,13,0,413.658614905738
"4403",16,1,2954,25,12,0,442.772236972769
"4404",16,1,2979,25,16,0,1038.2951426179
"4405",16,1,3004,25,14,0,555.635127341972
"4406",16,1,3029,25,14,0,296.864360489563
"4407",16,1,3054,25,13,0,562.839825934528
"4408",16,1,3079,25,16,0,484.252887506403
"4409",16,1,3104,25,14,0,439.996737341297
"4410",16,1,3129,25,12,0,669.544904844811
"4411",16,1,3154,25,17,0,380.235737469915
"4412",16,1,3179,25,10,0,486.215729740504
"4413",16,1,3204,25,11,0,421.318975970855
"4414",16,1,3229,25,17,0,810.909425856357
"4415",16,1,3254,25,13,0,442.456953860739
"4416",16,1,3279,25,14,0,234.856256434365
"4417",16,1,3304,25,13,0,348.354076250353
"4418",16,1,3329,25,16,0,271.554931080649
"4419",16,1,3354,25,17,0,477.347111496498
"4420",16,1,3379,25,13,0,876.06198148737
"4421",16,1,3404,23,6,0,1887.5548166853
"4422",16,1,3427,25,12,0,375.617340260135
"4423",16,1,3452,25,9,0,605.045268158391
"4424",16,1,3477,25,18,0,555.096739550569
"4425",16,1,3502,25,20,0,521.88475954477
"4426",16,1,3527,25,18,0,389.147397573378
"4427",16,1,3552,25,15,0,545.475605759607
"4428",16,1,3577,25,12,0,566.702535218824
"4429",16,1,3602,25,16,0,337.926071232331
"4430",16,1,3627,5,4,0,117.512161739083
"4431",16,1,3632,25,21,0,639.012593709049
"4432",16,1,3657,25,11,0,455.422506372563
"4433",16,1,3682,25,17,0,914.390332838215
"4434",16,1,3707,25,16,0,389.957407659506
"4435",16,1,3732,6,4,0,270.232885775323
"4436",16,1,3738,25,12,0,568.130129542976
"4437",16,1,3763,25,18,0,893.107042835362
"4438",16,1,3788,25,13,0,715.036059857072
"4439",16,1,3813,25,16,0,750.453046597102
"4440",16,1,3838,25,15,0,417.042125564633
"4441",16,1,3863,25,14,0,1650.39583222836
"4442",16,1,3888,25,13,0,582.368085006977
"4443",16,1,3913,25,13,0,470.284997493
"4444",16,1,3938,25,16,0,652.471550587253
"4445",16,1,3963,25,13,0,536.162115269527
"4446",16,1,3988,25,10,0,830.633119079295
"4447",16,1,4013,25,13,0,556.697300882632
"4448",16,1,4038,25,10,0,375.056971388953
"4449",16,1,4063,25,23,0,750.046832953565
"4450",16,1,4088,25,16,0,496.766410066471
"4451",16,1,4113,25,14,0,446.600001226133
"4452",16,1,4138,25,17,0,393.842150884693
"4453",16,1,4163,25,21,0,471.648902435151
"4454",16,1,4188,17,15,0,120.107899758258
"4455",16,1,4205,25,13,0,457.082391499358
"4456",16,1,4230,25,9,0,522.995083160211
"4457",16,1,4255,25,18,0,497.833507844953
"4458",16,1,4280,25,12,0,254.997151385084
"4459",16,1,4305,25,11,0,463.813972315704
"4460",16,1,4330,25,15,0,397.329065936298
"4461",16,1,4355,25,11,0,1174.26743795843
"4462",16,1,4380,25,10,0,531.971435053922
"4463",16,1,4405,25,17,0,432.48150293962
"4464",16,1,4430,25,13,0,421.115028359297
"4465",16,1,4455,14,8,0,151.363328036789
"4466",16,1,4469,25,15,0,770.917435409435
"4467",16,1,4494,25,12,0,614.605386759798
"4468",16,1,4519,25,18,0,419.671943046144
"4469",16,1,4544,25,16,0,452.776325963774
"4470",16,1,4569,25,16,0,549.06912389352
"4471",16,1,4594,25,18,0,377.235790733271
"4472",16,1,4619,25,17,0,280.225675444579
"4473",16,1,4644,25,17,0,274.919089744751
"4474",16,1,4669,25,18,0,353.057793691478
"4475",16,1,4694,25,9,0,364.563701679163
"4476",16,1,4719,25,17,0,481.326074219576
"4477",16,1,4744,25,17,0,315.419172182008
"4478",16,1,4769,25,16,0,453.215306613441
"4479",16,1,4794,25,10,0,484.800032377845
"4480",16,1,4819,25,17,0,861.628321648956
"4481",16,1,4844,25,17,0,497.520215584809
"4482",16,1,4869,25,12,0,491.581960528128
"4483",16,1,4894,5,3,0,67.5039204750149
"4484",16,1,4899,25,16,0,327.10614061142
"4485",16,1,4924,25,13,0,348.250058114021
"4486",16,1,4949,25,17,0,791.072825143834
"4487",16,1,4974,2,2,0,16.9174171721125
"4488",16,1,4976,25,16,0,415.59116112189
"4489",16,1,5001,25,17,0,405.973143934035
"4490",16,1,5026,25,17,0,350.935845006573
"4491",16,1,5051,25,16,0,474.652880438003
"4492",16,1,5076,25,18,0,536.659435695049
"4493",16,1,5101,25,19,0,280.637489058615
"4494",16,1,5126,25,17,0,338.408038567886
"4495",16,1,5151,25,15,0,518.66323713004
"4496",16,1,5176,25,14,0,371.993518743973
"4497",16,1,5201,25,12,0,307.571805414797
"4498",16,1,5226,25,13,0,590.690375533611
"4499",16,1,5251,25,13,0,755.09148857983
"4500",16,1,5276,25,21,0,442.112642111255
"4501",16,1,5301,25,10,0,264.469348561324
"4502",16,1,5326,25,16,0,605.384984796222
"4503",16,1,5351,9,3,0,143.359177501618
"4504",16,1,5360,25,16,0,278.831590364889
"4505",16,1,5385,25,17,0,1195.53516615506
"4506",16,1,5410,25,13,0,384.861098091814
"4507",16,1,5435,25,14,0,540.381067874965
"4508",16,1,5460,25,17,0,1948.56650742639
"4509",16,1,5485,25,17,0,679.981139928482
"4510",16,1,5510,25,12,0,260.553996643925
"4511",16,1,5535,25,19,0,462.02953505509
"4512",16,1,5560,25,14,0,482.105748556841
"4513",16,1,5585,25,7,0,548.499823251841
"4514",16,1,5610,25,15,0,332.378349614994
"4515",16,1,5635,25,16,0,295.49551437714
"4516",16,1,5660,25,20,0,547.828595969048
"4517",16,1,5685,25,16,0,324.211051938005
"4518",16,1,5710,25,16,0,492.788340467384
"4519",16,1,5735,25,14,0,898.749582135765
"4520",16,1,5760,25,18,0,469.681767337172
"4521",16,1,5785,25,18,0,248.686352010326
"4522",16,1,5810,25,15,0,510.862103205982
"4523",16,1,5835,25,13,0,443.06148579494
"4524",16,1,5860,25,16,0,662.762460171899
"4525",16,1,5885,25,13,0,547.92912979916
"4526",16,1,5910,10,5,0,135.025871088294
"4527",16,1,5920,25,16,0,343.042938423124
"4528",16,1,5945,25,16,0,238.251663095981
"4529",16,1,5970,25,19,0,301.371905105049
"4530",16,1,5995,15,9,0,152.463155559808
"4531",16,1,6010,25,21,0,472.011996380755
"4532",16,1,6035,25,14,0,396.068898043036
"4533",16,1,6060,25,11,0,285.115797082149
"4534",16,1,6085,25,19,0,320.946822877816
"4535",16,1,6110,25,13,0,774.935391775632
"4536",16,1,6135,25,13,0,398.504385899038
"4537",16,1,6160,25,7,0,247.250496055603
"4538",16,1,6185,25,16,0,390.575086900299
"4539",16,1,6210,25,18,0,351.049843410124
"4540",16,1,6235,25,18,0,503.414377943936
"4541",16,1,6260,25,13,0,368.866460288861
"4542",16,1,6285,25,16,0,510.266791704423
"4543",16,1,6310,25,14,0,255.349327833317
"4544",16,1,6335,25,14,0,475.883316206594
"4545",16,1,6360,25,17,0,432.425016349884
"4546",16,1,6385,25,18,0,335.480205631728
"4547",16,1,6410,25,19,0,817.632234644637
"4548",16,1,6435,25,19,0,444.921397638682
"4549",16,1,6460,25,17,0,442.014242590675
"4550",16,1,6485,25,17,0,222.699484967521
"4551",16,1,6510,25,19,0,277.674526605446
"4552",16,1,6535,25,13,0,452.249158889946
"4553",16,1,6560,25,18,0,560.810090201926
"4554",16,1,6585,25,15,0,436.762881006231
"4555",16,1,6610,25,22,0,934.706250601998
"4556",16,1,6635,25,13,0,348.601255176581
"4557",16,1,6660,25,14,0,1136.53642949244
"4558",16,1,6685,25,17,0,323.908655514884
